cast,content,crew,date,excerpt,link,playwright,playwright_formatted,playwright_formatted_long,poster_thumb_tag,run,season,title,type,venue,year_title
Ben Standish/ Owen Lewis/ ,In 1994 the Criminal Justice and Public Order Act effectively outlawed raves/ banning public gatherings around amplified music characterised by ‘the emission of a succession of repetitive beats.’ Featuring a soundtrack from a live DJ and psychedelic 90s-inspired visuals/ ‘Beats’ tells the story of Johnno McCreadie/ a teenager living in the small suburban Scottish town at the time of the Act. ‘Beats’ is a coming of age story exploring rebellion/ apathy/ and the irresistible power of gathered youth.\n,Charlotte van Rhee/ Harriet Lowe/ Joanne Blunt/ Joanne Blunt/ David Taylor/ Max Miller/ ,2015-06-18,In 1994 the Criminal Justice and Public Order Act effectively outlawed raves/ banning public gatherings around amplified music characterised by ‘the emission of a succession of repetitive beats.’ Featuring a soundtrack from a live DJ and psychedelic 90s-inspired visuals/ ‘Beats’ tells the story of Johnno McCreadie/ a teenager living in...,/years/14_15/beats/,Kieran Hurley,by Kieran Hurley,by Kieran Hurley,<a href='/years/14_15/beats/'><img src='https://photos.smugmug.com/photos/i-LzfqVNv/0/89b05162/128x162/i-LzfqVNv-128x162.jpg' class='search-result-poster-thumb' alt='Beats poster' /></a>,18&ndash;19 June 2015,STUFF,Beats,show,New Theatre Studio A,2014&ndash;15
James Pardon/ John Bell/ Nick Slater/ Joe Hincks/ Chris Trueman/ Mike Bradley/ Ricki Crook/ ,Berlin/ 1934/ and after Hitler instigates the Night of the Long Knives/ Max is captured and sent to Dachau concentration camp. Here he meets Horst and the two fight to maintain their dignity and humanity/ holding each other together through the power of words and imagination alone.\n,Charlotte van Rhee/ Tom Tolond/ Molly McGee/ Lizzie Jane Albas/ Joseph Heil/ Harry Bridge/ Darcey Graham/ Charlotte van Rhee/ Tom Tolond/ Molly McGee/ James Bentley/ Eden Phillips Harrington/ Joseph Heil/ Kathy Shepherd/ Nikki Vigilance/ Darcey Graham/ Maddie Hardy/ Bea English/ Alex Huntley/ Emilie Brittain/ Sasha Gibson/ Tom Herzberg/ ,2014-11-19,Berlin/ 1934/ and after Hitler instigates the Night of the Long Knives/ Max is captured and sent to Dachau concentration camp. Here he meets Horst and the two fight to maintain their dignity and humanity/ holding each other together through the power of words and imagination alone.\n,/years/14_15/bent/,Martin Sherman,by Martin Sherman,by Martin Sherman,<a href='/years/14_15/bent/'><img src='https://photos.smugmug.com/photos/i-MkMHVvH/0/a79a701d/128x162/i-MkMHVvH-128x162.jpg' class='search-result-poster-thumb' alt='Bent poster' /></a>,19&ndash;22 November 2014,In House,Bent,show,New Theatre,2014&ndash;15
Nick Gill/ ,Liverpool/ 1989. Greg is thirteen and has just started school and for some reason keeps being put in detention. Greg swears it was Tom’s fault/ but he doesn’t want to upset Tom’s Dad because he’s big/ he’s blue and that’s bad enough. Liverpool FC are everything to him. Greg dreams of playing for the reds/ to go out onto Anfield and score one with Barnesy at the Kop end. But Greg has a story to tell you. Stories of the city he loves/ the friends he’s going to have for life/ the girls that keep picking on him and trip to Sheffield Wednesday that will live with him forever.\n,Tom Tolond/ Tom Heath/ Joanne Blunt/ Joanne Blunt/ Nathan Penney/ Gus Herbert/ ,2015-06-06,Liverpool/ 1989. Greg is thirteen and has just started school and for some reason keeps being put in detention. Greg swears it was Tom’s fault/ but he doesn’t want to upset Tom’s Dad because he’s big/ he’s blue and that’s bad enough. Liverpool FC are everything to him. Greg dreams...,/years/14_15/bottleneck/,Luke Barnes,by Luke Barnes,by Luke Barnes,<a href='/years/14_15/bottleneck/'><img src='https://photos.smugmug.com/photos/i-xFmCzMX/0/e0ed7e85/128x162/i-xFmCzMX-128x162.jpg' class='search-result-poster-thumb' alt='Bottleneck poster' /></a>,6&ndash;7 June 2015,External,Bottleneck,show,New Theatre Studio A,2014&ndash;15
Nick Gill/ ,Liverpool/ 1989. Greg is thirteen and has just started school and for some reason keeps being put in detention. Greg swears it was Tom’s fault/ but he doesn’t want to upset Tom’s Dad because he’s big/ he’s blue and that’s bad enough. Liverpool FC are everything to him. Greg dreams of playing for the reds/ to go out onto Anfield and score one with Barnesy at the Kop end. But Greg has a story to tell you. Stories of the city he loves/ the friends he’s going to have for life/ the girls that keep picking on him and trip to Sheffield Wednesday that will live with him forever.\n,Tom Tolond/ Tom Heath/ Joanne Blunt/ Joanne Blunt/ Nathan Penney/ Gus Herbert/ ,2015-06-17,Liverpool/ 1989. Greg is thirteen and has just started school and for some reason keeps being put in detention. Greg swears it was Tom’s fault/ but he doesn’t want to upset Tom’s Dad because he’s big/ he’s blue and that’s bad enough. Liverpool FC are everything to him. Greg dreams...,/years/14_15/bottleneck_stuff/,Luke Barnes,by Luke Barnes,by Luke Barnes,<a href='/years/14_15/bottleneck_stuff/'><img src='https://photos.smugmug.com/photos/i-rHh54BF/0/0d910329/128x162/i-rHh54BF-128x162.jpg' class='search-result-poster-thumb' alt='Bottleneck poster' /></a>,17&ndash;19 June 2015,STUFF,Bottleneck,show,New Theatre Studio A,2014&ndash;15
Izzie Masters/ Arnaud Lacey/ Cameron Walker/ Leonardo Goodall/ Beth Mullen/ Kathy Shepherd/ Victoria Rudolph/ ,In Aldous Huxley’s amazing dystopian future filled with sex/ drugs/ and test-tube babies one man feels out of touch with his pain free life. His wanting to feel something more than society lets him have attracts unwanted attention from his superiors. When trying to impress a female co-worker he takes her to a human reservation/ where those who live outside of societies rules succumb to disease and famine. There they meet a savage called John and make a shocking discovery which has far reaching ramifications back home/ changing both their lives forever.\n,Ellen Richardson/ Joe Strickland/ Lauren Day/ Laura Thornton/ Lydia Dyer/ Darcey Graham/ David Taylor/ Alex Huntley/ Joe Strickland/ Ellen Richardson/ ,2015-05-13,In Aldous Huxley’s amazing dystopian future filled with sex/ drugs/ and test-tube babies one man feels out of touch with his pain free life. His wanting to feel something more than society lets him have attracts unwanted attention from his superiors. When trying to impress a female co-worker he takes...,/years/14_15/brave_new_world/,Aldous Huxley,by Aldous Huxley,by Aldous Huxley; Adapted by Roger Parsley,<a href='/years/14_15/brave_new_world/'><img src='https://photos.smugmug.com/photos/i-WrZt4L3/0/8e368b59/128x162/i-WrZt4L3-128x162.jpg' class='search-result-poster-thumb' alt='Brave New World poster' /></a>,13&ndash;16 May 2015,In House,Brave New World,show,New Theatre,2014&ndash;15
Maddie Hardy/ Libby Boyd/ Genevieve Cunnell/ Becca Jones/ Nick Slater/ Diderik Ypma/ ,Cheque Please follows Ivy/ a waitress/ who offers the audience a chance to experience a couple of weeks inside her head. Dealing with her depression and on a spiral of self evaluation she is forced to decide/ with the aid of the audience/ if she too wants to collect the cheque on her life and commit suicide herself. With the help of the other characters that influence her life/ they build and illuminate conversations and experiences for the audience both as an outsider and from the inside of her own mind/ posing the question; is your life worth it?\n\nCheque Please was on at odd days only at 11:00am\n,Nikki Hill/ Gus Herbert/ Darcey Graham/ Lydia Smith/ ,2015-08-07,Cheque Please follows Ivy/ a waitress/ who offers the audience a chance to experience a couple of weeks inside her head. Dealing with her depression and on a spiral of self evaluation she is forced to decide/ with the aid of the audience/ if she too wants to collect the...,/years/14_15/cheque_please/,Nikki Hill,by Nikki Hill,by Nikki Hill,<a href='/years/14_15/cheque_please/'><img src='https://photos.smugmug.com/photos/i-56F3JcB/0/3bb8caed/128x162/i-56F3JcB-128x162.jpg' class='search-result-poster-thumb' alt='Cheque/ Please poster' /></a>,7&ndash;31 August 2015,Edinburgh,Cheque/ Please,show,ZOO Monkeyhouse,2014&ndash;15
Maddie Hardy/ Libby Boyd/ Genevieve Cunnell/ Becca Jones/ Nick Slater/ Diderik Ypma/ ,Cheque Please follows Ivy/ a waitress/ who offers the audience a chance to experience a couple of weeks inside her head. Dealing with her depression and on a spiral of self evaluation she is forced to decide/ with the aid of the audience/ if she too wants to collect the cheque on her life and commit suicide herself. With the help of the other characters that influence her life/ they build and illuminate conversations and experiences for the audience both as an outsider and from the inside of her own mind/ posing the question; is your life worth it?\n\n,Nikki Hill/ Gus Herbert/ Darcey Graham/ Joseph Heil/ ,2015-06-17,Cheque Please follows Ivy/ a waitress/ who offers the audience a chance to experience a couple of weeks inside her head. Dealing with her depression and on a spiral of self evaluation she is forced to decide/ with the aid of the audience/ if she too wants to collect the...,/years/14_15/cheque_please_stuff/,Nikki Hill,by Nikki Hill,by Nikki Hill,<a href='/years/14_15/cheque_please_stuff/'><img src='https://photos.smugmug.com/photos/i-56F3JcB/0/3bb8caed/128x162/i-56F3JcB-128x162.jpg' class='search-result-poster-thumb' alt='Cheque/ Please poster' /></a>,17 June 2015,STUFF,Cheque/ Please,show,New Theatre,2014&ndash;15
NA,“Slytherin? Or Gryffindor? Come and watch the Nottingham Debating Union debate the motion ‘This House Would No Longer Sort Students at Hogwarts’ - ask questions or just watch/ as the NDU showcase their best debaters and both sides compete for your votes!”\n,NA,2015-06-17,“Slytherin? Or Gryffindor? Come and watch the Nottingham Debating Union debate the motion ‘This House Would No Longer Sort Students at Hogwarts’ - ask questions or just watch/ as the NDU showcase their best debaters and both sides compete for your votes!”\n,/years/14_15/debating_union/,null,Playwright Unknown,Playwright Unknown,<a href='/years/14_15/debating_union/'><img src='https://photos.smugmug.com/photos/i-C5JRJNj/0/401a3f7b/128x162/i-C5JRJNj-128x162.png' class='search-result-poster-thumb' alt='Debating Union poster' /></a>,17 June 2015,STUFF,Debating Union,show,New Theatre,2014&ndash;15
Chloe Bickford/ Daniel O'Connor/ Laura Jayne Bateman/ Aimee Gaudin/ Emilie Brittain/ Niamh Caines/ Sasha Gibson/ Kati Hall/ Maddie Hardy/ Harriet Lowe/ Beth Mullen/ Harry Robertson/ James Roscow/ Matt Standen/ Nick Stevenson/ ,Principal Sister Aloysius is concerned that a priest working in St. Nicholas School may be abusing a child. In order to confirm her suspicions and help the boy in question/ she will have to challenge her own beliefs and those around her in the search for the truth.\n,Jake Leonard/ Harriet Lowe/ Tom Proffitt/ Michael Ferdenzi/ Gus Herbert/ Kat Tye/ Lauren Sturges/ Molly Lockwood/ Harry Bridge/ Clarissa-Anne Teo/ Joseph Heil/ Nathan Penney/ Ollie Shortt/ Joseph Heil/ Harry Bridge/ Darcey Graham/ Joanna Manning/ Kathy Shepherd/ Lydia Philips/ Maddie Hardy/ Lucy Price/ Eden Phillips Harrington/ Ben Hollands/ ,2014-11-12,Principal Sister Aloysius is concerned that a priest working in St. Nicholas School may be abusing a child. In order to confirm her suspicions and help the boy in question/ she will have to challenge her own beliefs and those around her in the search for the truth.\n,/years/14_15/doubt/,Patrick Shanley,by Patrick Shanley,by Patrick Shanley,<a href='/years/14_15/doubt/'><img src='https://photos.smugmug.com/photos/i-cngn6Xx/0/79b6c6a8/128x162/i-cngn6Xx-128x162.jpg' class='search-result-poster-thumb' alt='Doubt poster' /></a>,12&ndash;15 November 2014,In House,Doubt,show,New Theatre,2014&ndash;15
Ben Hollands/ Emily Brady/ ,For two nights only/ join Emily Brady (‘a beguiling comic energy’ - Beeston People) and Ben Hollands (‘pure pleasure’ – also Beeston People) in a warm and cosy room for an evening of improvised storytelling. With new stories and characters every evening and featuring a live improvised soundtrack/ A Likely Story promises to amuse/ delight and enchant. Cloakrooms will be provided for your cynicism and ennui.\n\n,NA,2015-02-09,For two nights only/ join Emily Brady (‘a beguiling comic energy’ - Beeston People) and Ben Hollands (‘pure pleasure’ – also Beeston People) in a warm and cosy room for an evening of improvised storytelling. With new stories and characters every evening and featuring a live improvised soundtrack/ A Likely...,/years/14_15/emily_and_ben_in_a_likely_story/,null,Playwright Unknown,Playwright Unknown,<a href='/years/14_15/emily_and_ben_in_a_likely_story/'><img src='https://photos.smugmug.com/photos/i-GT2WWGT/0/abe6b9bd/128x162/i-GT2WWGT-128x162.jpg' class='search-result-poster-thumb' alt='Emily and Ben in 'A Likely Story' poster' /></a>,9&ndash;10 February 2015,External,Emily and Ben in 'A Likely Story',show,New Theatre,2014&ndash;15
Ben Hollands/ Emily Brady/ ,For one day only/ join Emily Brady (‘a beguiling comic energy’ - Beeston People) and Ben Hollands (‘pure pleasure’ – also Beeston People) in a warm and cosy room for an afternoon of improvised storytelling. With new stories and characters every evening and featuring a live improvised soundtrack/ A Likely Story promises to amuse/ delight and enchant. Cloakrooms will be provided for your cynicism and ennui.\n,Joseph Heil/ Joanne Blunt/ Joanne Blunt/ Manuel Barenz/ ,2015-06-17,For one day only/ join Emily Brady (‘a beguiling comic energy’ - Beeston People) and Ben Hollands (‘pure pleasure’ – also Beeston People) in a warm and cosy room for an afternoon of improvised storytelling. With new stories and characters every evening and featuring a live improvised soundtrack/ A Likely...,/years/14_15/emily_and_ben_in_a_likely_story_stuff/,null,Playwright Unknown,Playwright Unknown,<a href='/years/14_15/emily_and_ben_in_a_likely_story_stuff/'><img src='https://photos.smugmug.com/photos/i-qZWqbGh/0/651b96e2/128x162/i-qZWqbGh-128x162.jpg' class='search-result-poster-thumb' alt='Emily and Ben in 'A Likely Story' poster' /></a>,17 June 2015,STUFF,Emily and Ben in 'A Likely Story',show,New Theatre Studio A,2014&ndash;15
NA,Against the backdrop of the suffragist movement and England on the brink of war/ Harold and Maud Leggett arrive in a small market town in the Cambridgeshire Fens where Harold is to practise as the town’s only ‘Panel’ doctor/ under Lloyd George’s controversial health and welfare reforms. The established medical fraternity/ led by the redoubtable Dr Ridgeway/ is firmly opposed to the new system and soon Harold and Ridgeway/ both combative/ both driven by personal ideology/ are at loggerheads. The consequences are catastrophic. This powerful/ fast-moving play by playwright Hilary Spiers dramatises a forgotten corner of history/ charting the huge personal and societal cost of establishing a national healthcare service and securing universal suffrage. Unison members have access to tickets at the concessionary rate of £5 per ticket. Please book a standard ticket and bring proof of membership to the Box Office.\n,NA,2014-09-30,Against the backdrop of the suffragist movement and England on the brink of war/ Harold and Maud Leggett arrive in a small market town in the Cambridgeshire Fens where Harold is to practise as the town’s only ‘Panel’ doctor/ under Lloyd George’s controversial health and welfare reforms. The established medical...,/years/14_15/first_do_no_harm/,null,Playwright Unknown,Playwright Unknown,<a href='/years/14_15/first_do_no_harm/'><img src='https://photos.smugmug.com/photos/i-HxqMSjh/0/e831d19b/128x162/i-HxqMSjh-128x162.jpg' class='search-result-poster-thumb' alt='First Do No Harm poster' /></a>,30 September 2014,External,First Do No Harm,show,New Theatre,2014&ndash;15
Jess Leppington/ Niamh Caines/ Amy Naylor/ Jake McGrath/ James McGilloway/ Ella Suchoruczka/ Anouschka Greenwood/ Daniel Stranks/ Mia Ottman/ Sofia Knowles/ Frankie Berger/ Sofia Ribaroff/ Cati Fear/ Siobhan Hartley/ Alex Jarvis/ Ben Standish/ Jacob McCafferty/ Clarissa-Anne Teo/ Alba Bodi/ Alix Gabaude/ Darcey Graham/ Josh Battaliou/ Leonardo Goodall/ James Curling/ Nick Clay/ Chloe Bates/ Missy Dipre/ Li Li Zhu/ Arzhia Habibi/ Rachel Miln/ Carn Truscott/ Lydia Bird/ Robyn Chanter/ Nick Sutton-Smith/ Emma Woods/ Eleanor Matthams/ Zorcha Dean/ Ian Sheard/ Patrick Sheerin/ Emilie Brittain/ Liv Stone/ Maazah Muhammad/ Naomi Hodson/ Ryan Chatha/ Kyran Kanda/ Zoe Keystone/ Ruby Hawley/ Felicity Chilver/ Daniella Finch/ Arnaud Lacey/ Ileri Emmanuel Adeoye/ Barney Paul/ Max Miller/ Lois Cheung/ Vpaula Pareja/ Lara Cowler/ Ashley Preston/ Sasha Gibson/ Anna Scholes/ Jo Kellen/ Sam Young/ Joe Hincks/ Holly Gatfield/ Beth Mullen/ Elinor Ward/ Francesca Alster/ Emma Fearon/ Adam Kayami/ Laura McDonald/ Nick Allslatt/ Mike Bradley/ Cansu Suzie Arslam/ Louise Harris/ Becki Jones/ Alice Richards/ Charlotte Kirkman/ Duncan McGillivray/ ,A collection of the most exciting new talent to descend upon England’s only student-run theatre this year bring you one electrifying show. An evening of short plays and sketches guaranteed to tantalise/ transfix and titillate.\n,Will Berrington/ Nick Gill/ Gus Herbert/ Ollie Shortt/ Jake Leonard/ Ben Hollands/ Jess Lundholm/ Lou Knapp/ Chris Trueman/ Matthew Lewinton/ Boo Jackson/ Tom Heath/ Matt Hodges/ Tyler-Antonia Gordon/ Page Phillips Harrington/ Eden Phillips Harrington/ Dave Porter/ Gary Berezin/ Beth Wilson/ Omid Faramarzi/ Maddie Hardy/ Joseph Heil/ David Taylor/ Joseph Heil/ Joanne Blunt/ Sam Osborne/ ,2014-10-06,A collection of the most exciting new talent to descend upon England’s only student-run theatre this year bring you one electrifying show. An evening of short plays and sketches guaranteed to tantalise/ transfix and titillate.\n,/years/14_15/freshers_fringe/,null,Various Writers,Various Writers,<a href='/years/14_15/freshers_fringe/'><img src='https://photos.smugmug.com/photos/i-gDfzfHk/0/83b7f8e6/128x162/i-gDfzfHk-128x162.jpg' class='search-result-poster-thumb' alt='Freshers' Fringe poster' /></a>,6&ndash;7 October 2014,In House,Freshers' Fringe,show,New Theatre,2014&ndash;15
NA,Following her smash-hit debut Wasted/ Kate Tempest is back with an incendiary new play. Chess is in prison. Facing a lengthy sentence/ her cell mate/ Serena/ becomes her soul mate. But when Serena is given parole/ Chess faces total isolation. Hope comes in the form of a music producer looking for a reason to love music again. She finds a powerful voice in Chess. But to harness her talent/ Chess must first face her past.\n,Joseph Heil/ Nathan Penney/ ,2014-11-16,Following her smash-hit debut Wasted/ Kate Tempest is back with an incendiary new play. Chess is in prison. Facing a lengthy sentence/ her cell mate/ Serena/ becomes her soul mate. But when Serena is given parole/ Chess faces total isolation. Hope comes in the form of a music producer looking...,/years/14_15/hopelessly_devoted/,Kate Tempest,by Kate Tempest,by Kate Tempest,<a href='/years/14_15/hopelessly_devoted/'><img src='https://photos.smugmug.com/photos/i-XG3DtRw/0/435657f5/128x162/i-XG3DtRw-128x162.jpg' class='search-result-poster-thumb' alt='Hopelessly Devoted poster' /></a>,16 November 2014,External,Hopelessly Devoted,show,New Theatre,2014&ndash;15
Ben Williamson/ Emma McDonald/ Will Berrington/ ,Connor and Charlotte have been together since university. Now in their early 30’s/ they’re struggling to maintain their relationship/ so have sought help from a psychotherapistPeter. Through a series of flashbacks/ Peter explores the couple’s past/ and begins to uncover the potential contributing issues. However/ all is not as it seems/ and a dark secret is being kept that threatens to tear Connor and Charlotte apart…\n,Boo Jackson/ Tom Heath/ Nathan Penney/ Nathan Penney/ Joanne Blunt/ Maddie Hardy/ ,2014-11-17,Connor and Charlotte have been together since university. Now in their early 30’s/ they’re struggling to maintain their relationship/ so have sought help from a psychotherapistPeter. Through a series of flashbacks/ Peter explores the couple’s past/ and begins to uncover the potential contributing issues. However/ all is not as...,/years/14_15/infirmity/,Boo Jackson and Tom Heath,by Boo Jackson and Tom Heath,by Boo Jackson and Tom Heath,<a href='/years/14_15/infirmity/'><img src='https://photos.smugmug.com/photos/i-8FX9qfp/0/2939b036/128x162/i-8FX9qfp-128x162.jpg' class='search-result-poster-thumb' alt='Infirmity poster' /></a>,17&ndash;18 November 2014,Fringe,Infirmity,show,New Theatre Studio A,2014&ndash;15
Nick Gill/ Genevieve Cunnell/ Becca Jones/ Rachel Connolly/ Sam Peake/ Shannon Smith/ James Roscow/ Ollie Shortt/ Ben Hollands/ Jake McGrath/ Dave Porter/ Niamh Caines/ Omid Faramarzi/ Karl Rawsthorne/ Emilie Brittain/ Bethany Ames/ James Curling/ Nathan Dampier/ Holly Gatfield/ Arzhia Habibi/ Immy Hulbert/ Bernie Kerr/ Charlotte Kirkman/ Max Miller/ Beth Mullen/ Akash Ramnath/ Elinor Ward/ ,Widely regarded by scholars and academics as Shakespeare’s finest work/ King Lear portrays a powerful king who loses his grip on everything that defines him. Along with Lear’s decline into madness/ the play focuses on identity and morality as the state and royal family are torn apart.\n,Gus Herbert/ Matt Standen/ Ruby Hawley/ Nathan Penney/ Joanne Blunt/ Joseph Heil/ Joanne Blunt/ Hazel O'Donohoe/ Sam Osborne/ Joanna Manning/ Tom Tolond/ Darcey Graham/ Ben Maries/ Tyler-Antonia Gordon/ Alex Jamieson/ Ben Hollands/ Ben Hollands/ Maddie Hardy/ ,2014-12-09,Widely regarded by scholars and academics as Shakespeare’s finest work/ King Lear portrays a powerful king who loses his grip on everything that defines him. Along with Lear’s decline into madness/ the play focuses on identity and morality as the state and royal family are torn apart.\n,/years/14_15/king_lear/,William Shakespeare,by William Shakespeare,by William Shakespeare,<a href='/years/14_15/king_lear/'><img src='https://photos.smugmug.com/photos/i-J4bNhcx/0/8287ce23/128x162/i-J4bNhcx-128x162.jpg' class='search-result-poster-thumb' alt='King Lear poster' /></a>,9&ndash;12 December 2014,In House,King Lear,show,New Theatre,2014&ndash;15
NA,Come along for an hour to the NNT and watch as LBSS flaunt their stuff and even teach you a few moves!\n,Joseph Heil/ ,2015-06-18,Come along for an hour to the NNT and watch as LBSS flaunt their stuff and even teach you a few moves!\n,/years/14_15/latin_ballroom_salsa_society_showcase/,null,Playwright Unknown,Playwright Unknown,<a href='/years/14_15/latin_ballroom_salsa_society_showcase/'><img src='https://photos.smugmug.com/photos/i-C5JRJNj/0/401a3f7b/128x162/i-C5JRJNj-128x162.png' class='search-result-poster-thumb' alt='Latin Ballroom Salsa Society Showcase poster' /></a>,18 June 2015,STUFF,Latin Ballroom Salsa Society Showcase,show,New Theatre,2014&ndash;15
Carn Truscott/ Libby Boyd/ ,‘Let’s Just Pretend’ follows the relationship of Caroline and Mark/ from when they are sixteen to twenty eight. Caroline is ambitious and pragmatic alongside Mark’s love of imagination and together they flirt with the boundaries of reality. The audience watch their friendship and love blossom as they guide each other through teenage crises and real life trials. But as the play flashes forward and Mark moves further and further away from reality/ Caroline wonders if he truly loves her or if he is just holding on the person she was when they were sixteen.\n,Nikki Hill/ Kati Hall/ Harriet Lowe/ Max Miller/ Joseph Heil/ Joanne Blunt/ James Fox/ Tyler-Antonia Gordon/ Alex Tribley/ Adam Humphries/ Ali Uzair Lalani/ Nathan Penney/ Ellie O'Donnell/ Kate Fisher/ Omid Faramarzi/ Darcey Graham/ Nikki Hill/ Nikki Hill/ Harry Bridge/ Tom Selves/ ,2015-03-04,‘Let’s Just Pretend’ follows the relationship of Caroline and Mark/ from when they are sixteen to twenty eight. Caroline is ambitious and pragmatic alongside Mark’s love of imagination and together they flirt with the boundaries of reality. The audience watch their friendship and love blossom as they guide each other...,/years/14_15/lets_just_pretend/,Nikki Hill,by Nikki Hill,by Nikki Hill,<a href='/years/14_15/lets_just_pretend/'><img src='https://photos.smugmug.com/photos/i-kDKH98S/0/2c295557/128x162/i-kDKH98S-128x162.jpg' class='search-result-poster-thumb' alt='Let's Just Pretend poster' /></a>,4&ndash;7 March 2015,In House,Let's Just Pretend,show,New Theatre,2014&ndash;15
Lara Tysseling/ Amelia Gann/ Nick Jeffrey/ Shannon Smith/ ,1970’s LA/ a bombardment of lights/ mystic rhythms transporting you into a world of indulgence/ drugs/ sex and outrage. Everything about it oozes with style. You want to hate it but it seduces you. Four characters/ all entwined in a whodunit scenario. Equally glorious and despicable/ who is the most likely culprit? Delve your way through the chaos and accusations/ as it becomes increasingly apparent that behind the spectacle and glamour lie dangerous and damaged existences.\n,Bridie Rollins/ Dina Elkordy/ Will Berrington/ Joseph Heil/ ,2015-05-04,1970’s LA/ a bombardment of lights/ mystic rhythms transporting you into a world of indulgence/ drugs/ sex and outrage. Everything about it oozes with style. You want to hate it but it seduces you. Four characters/ all entwined in a whodunit scenario. Equally glorious and despicable/ who is the most...,/years/14_15/lust_liquor_burn/,null,Devised,Devised,<a href='/years/14_15/lust_liquor_burn/'><img src='https://photos.smugmug.com/photos/i-8T65HjZ/0/e6c635b6/128x162/i-8T65HjZ-128x162.jpg' class='search-result-poster-thumb' alt='Lust/ Liquor/ Burn poster' /></a>,4&ndash;5 May 2015,Fringe,Lust/ Liquor/ Burn,show,null,2014&ndash;15
NA,Moonlighters is the University of Nottingham’s resident jazz band. We perform a variety of styles/ from classic big band jazz to pop arrangements and modern funk charts. We have been playing gigs and functions throughout the year and we can’t wait to play our last gig of the year at the Lacehouse on the 18th! Bring your dancing shoes and get ready to listen to some of your favourite tunes! Then afterwards/ stick around for a DJ set by the guys at URN!\n,NA,2015-06-18,Moonlighters is the University of Nottingham’s resident jazz band. We perform a variety of styles/ from classic big band jazz to pop arrangements and modern funk charts. We have been playing gigs and functions throughout the year and we can’t wait to play our last gig of the year at...,/years/14_15/nnt_urn_presents_moonlighters/,null,Playwright Unknown,Playwright Unknown,<a href='/years/14_15/nnt_urn_presents_moonlighters/'><img src='https://photos.smugmug.com/photos/i-C5JRJNj/0/401a3f7b/128x162/i-C5JRJNj-128x162.png' class='search-result-poster-thumb' alt='NNT & URN PresentsMoonlighters poster' /></a>,18 June 2015,STUFF,NNT & URN PresentsMoonlighters,show,The Lacehouse,2014&ndash;15
Ben Hollands/ Jacob Hayes/ ,Edinburgh/ July 1917. At Craiglockhart War Hospital for Nervous Disorders/ Siegfried Sassoon crosses paths with Wilfred Owen. The former/ arrogant and frustrated/ has literary fame; the latter/ diffident and traumatised/ is completely unknown. Under Sassoon’s tutelage/ Owen creates the most revered war poetry ever written/ including Anthem for Doomed Youth and Dulce et Decorum Est. Fifteen years later/ after a string of affairs and spiralling into depression/ Sassoon looks back on their sixteen months of passion- passion that was for both their poetry and for each other. “I don’t know where either of us will go. But I’m glad I’m here/ tonight/ with you.”\n,Laura Jayne Bateman/ Lydia Smith/ Anna Scholes/ Gus Herbert/ David Taylor/ James Fox/ Niamh Caines/ Jake Leonard/ Kathy Shepherd/ Amy Naylor/ Max Miller/ Libby Boyd/ Ben Hollands/ ,2015-03-11,Edinburgh/ July 1917. At Craiglockhart War Hospital for Nervous Disorders/ Siegfried Sassoon crosses paths with Wilfred Owen. The former/ arrogant and frustrated/ has literary fame; the latter/ diffident and traumatised/ is completely unknown. Under Sassoon’s tutelage/ Owen creates the most revered war poetry ever written/ including Anthem for Doomed Youth...,/years/14_15/not_about_heroes/,Stephen MacDonald,by Stephen MacDonald,by Stephen MacDonald,<a href='/years/14_15/not_about_heroes/'><img src='https://photos.smugmug.com/photos/i-NTvsBZ6/0/2365984b/128x162/i-NTvsBZ6-128x162.jpg' class='search-result-poster-thumb' alt='Not About Heroes poster' /></a>,11&ndash;14 March 2015,In House,Not About Heroes,show,New Theatre,2014&ndash;15
NA,Members of the Noumena Writers Collective will perform poetry and short fiction extracts from their freshly launched anthology. Travel with them to Africa/ Ireland/ Spain/ and back in time to the distant past. Conquer your fears or fall in love. Embrace a bromance or revel in an anonymous encounter. Relive childhood memories and remember how life used to be.\n,NA,2015-06-18,Members of the Noumena Writers Collective will perform poetry and short fiction extracts from their freshly launched anthology. Travel with them to Africa/ Ireland/ Spain/ and back in time to the distant past. Conquer your fears or fall in love. Embrace a bromance or revel in an anonymous encounter. Relive...,/years/14_15/noumena_writers_poetry_and_prose_showcase/,null,Playwright Unknown,Playwright Unknown,<a href='/years/14_15/noumena_writers_poetry_and_prose_showcase/'><img src='https://photos.smugmug.com/photos/i-j9GQ7xD/0/6e9e628f/128x162/i-j9GQ7xD-128x162.jpg' class='search-result-poster-thumb' alt='Noumena WritersPoetry and Prose Showcase poster' /></a>,18 June 2015,STUFF,Noumena WritersPoetry and Prose Showcase,show,New Theatre Studio A,2014&ndash;15
